%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00734,1:55.152,1,1,115152092,.TAU_application
100.0,46,1:55.152,1,931.031,115152085,CG
82.2,1:18.814,1:34.706,91,70980,1040734,CONJ_GRAD
16.2,604,18,683,1,3E+06,18683930,MAKEA
15.0,8,681,17,296,1.5E+06,6.92175E+07,12,SPRNVC
7.8,8,984,8,984,23933,0,375,MPI_Send()
5.9,6,785,6,785,23933,0,284,MPI_Wait()
5.0,5,753,5,753,4.6145E+07,0,0,RANDLC
2.5,2,860,2,860,2.30725E+07,0,0,ICNVRT
0.8,0.0428,935,1,3.03125,935270,INITIALIZE_MPI
0.8,934,934,1,0,934563,MPI_Init()
0.7,767,767,1,0,767372,MPI_Finalize()
0.5,575,575,1,0,575087,SPARSE
0.2,208,208,1.5E+06,0,0,VECSET
0.1,126,126,23933,0,5,MPI_Irecv()
0.0,7,7,1,0,7412,ALLOC_SPACE
0.0,0.625,0.625,1,0,625,MPI_Bcast()
0.0,0.421,0.421,1,0,421,MPI_Barrier()
0.0,0.0587,0.0587,1,0,59,MPI_Reduce()
0.0,0.0262,0.0266,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0127,0.0127,1,0,13,TIMER_START
0.0,0.0125,0.0125,0.03125,0,400,CHECK_TIMER_FLAG
0.0,0.00588,0.00588,0.03125,0,188,PRINT_RESULTS
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000969,0.000969,1,0,1,TIMER_STOP
0.0,0.000719,0.000719,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
