"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00603","56,463","1","1",".TAU_application"
"100.0","12","56,463","1","424.004","CG"
"59.2","638","33,425","1","3E+06","MAKEA"
"57.3","15,982","32,357","1.5E+06","1.32142E+08","SPRNVC"
"38.9","12,316","21,951","31","31434","CONJ_GRAD"
"19.3","10,923","10,923","8.80945E+07","0","RANDLC"
"10.1","5,727","5,727","10602","0","MPI_Wait()"
"9.7","5,450","5,450","4.40472E+07","0","ICNVRT"
"6.8","3,831","3,831","10602","0","MPI_Send()"
"1.0","0.0394","560","1","3.00391","INITIALIZE_MPI"
"1.0","559","559","1","0","MPI_Init()"
"0.9","506","506","1","0","MPI_Finalize()"
"0.4","216","216","1.5E+06","0","VECSET"
"0.4","213","213","1","0","SPARSE"
"0.1","77","77","10602","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.685","0.685","1","0","MPI_Barrier()"
"0.0","0.0707","0.0707","1","0","MPI_Reduce()"
"0.0","0.0272","0.0278","1","2","GET_ACTIVE_NPROCS"
"0.0","0.019","0.019","1","0","TIMER_START"
"0.0","0.00238","0.00238","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00157","0.00157","9","0","TIMER_CLEAR"
"0.0","0.000828","0.000828","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000797","0.000797","1","0","TIMER_STOP"
"0.0","0.000586","0.000586","0.00390625","0","PRINT_RESULTS"
"0.0","0.000324","0.000324","1","0","MPI_Comm_size()"
"0.0","0.000254","0.000254","1","0","SETUP_PROC_INFO"
"0.0","0.000191","0.000191","1","0","MPI_Comm_rank()"
"0.0","0.000184","0.000184","1","0","TIMER_READ"
