"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","1:02.961","1","1",".TAU_application"
"100.0","20","1:02.961","1","238.125","CG"
"82.4","49,828","51,898","31","16926","CONJ_GRAD"
"15.5","453","9,734","1","1.5E+06","MAKEA"
"13.1","3,956","8,262","750000","3.46081E+07","SPRNVC"
"4.6","2,876","2,876","2.30721E+07","0","RANDLC"
"2.3","1,460","1,460","5704","0","MPI_Send()"
"2.3","1,429","1,429","1.1536E+07","0","ICNVRT"
"1.6","992","992","1","0","MPI_Finalize()"
"1.5","914","914","1","0","SPARSE"
"0.9","552","552","5704","0","MPI_Wait()"
"0.5","0.0405","308","1","3.125","INITIALIZE_MPI"
"0.5","307","307","1","0","MPI_Init()"
"0.2","104","104","750000","0","VECSET"
"0.1","57","57","5704","0","MPI_Irecv()"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.47","0.47","1","0","MPI_Bcast()"
"0.0","0.133","0.133","1","0","MPI_Barrier()"
"0.0","0.0531","0.0531","1","0","MPI_Reduce()"
"0.0","0.0479","0.0479","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0227","0.023","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0152","0.0152","0.125","0","PRINT_RESULTS"
"0.0","0.012","0.012","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
