"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00629","2,716","1","1",".TAU_application"
"100.0","0.709","2,716","1","229.008","CG"
"49.7","35","1,350","1","200001","MAKEA"
"47.7","602","1,295","100000","5.50894E+06","SPRNVC"
"20.4","0.0367","553","1","3.00781","INITIALIZE_MPI"
"20.4","552","552","1","0","MPI_Init()"
"17.0","462","462","3.67262E+06","0","RANDLC"
"15.3","125","414","16","16224","CONJ_GRAD"
"14.5","395","395","1","0","MPI_Finalize()"
"8.5","229","229","1.83631E+06","0","ICNVRT"
"7.6","207","207","5472","0","MPI_Wait()"
"2.8","77","77","5472","0","MPI_Send()"
"0.5","14","14","100000","0","VECSET"
"0.2","6","6","1","0","SPARSE"
"0.2","5","5","5472","0","MPI_Irecv()"
"0.0","0.853","0.853","1","0","MPI_Bcast()"
"0.0","0.584","0.584","1","0","ALLOC_SPACE"
"0.0","0.338","0.338","1","0","MPI_Barrier()"
"0.0","0.116","0.116","1","0","MPI_Reduce()"
"0.0","0.0324","0.0329","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0162","0.0162","1","0","TIMER_START"
"0.0","0.00417","0.00417","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00172","0.00172","9","0","TIMER_CLEAR"
"0.0","0.000961","0.000961","0.0078125","0","PRINT_RESULTS"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000414","0.000414","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000289","0.000289","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000164","0.000164","1","0","TIMER_READ"
