"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00584","51,542","1","1",".TAU_application"
"100.0","10","51,542","1","229.008","CG"
"65.0","677","33,511","1","3E+06","MAKEA"
"62.3","15,702","32,105","1.5E+06","1.32142E+08","SPRNVC"
"33.0","11,997","16,991","16","16224","CONJ_GRAD"
"21.3","10,957","10,957","8.80945E+07","0","RANDLC"
"10.6","5,445","5,445","4.40472E+07","0","ICNVRT"
"5.1","2,635","2,635","5472","0","MPI_Wait()"
"4.5","2,308","2,308","5472","0","MPI_Send()"
"1.0","0.035","528","1","3.00781","INITIALIZE_MPI"
"1.0","527","527","1","0","MPI_Init()"
"1.0","512","512","1","0","SPARSE"
"1.0","494","494","1","0","MPI_Finalize()"
"0.4","217","217","1.5E+06","0","VECSET"
"0.1","50","50","5472","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.858","0.858","1","0","MPI_Barrier()"
"0.0","0.0749","0.0749","1","0","MPI_Reduce()"
"0.0","0.0246","0.0251","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0132","0.0132","1","0","TIMER_START"
"0.0","0.00433","0.00433","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00182","0.00182","9","0","TIMER_CLEAR"
"0.0","0.00135","0.00135","0.0078125","0","PRINT_RESULTS"
"0.0","0.000852","0.000852","1","0","TIMER_STOP"
"0.0","0.000602","0.000602","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000352","0.000352","1","0","SETUP_PROC_INFO"
"0.0","0.000305","0.000305","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
