%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0101,6:54.561,1,1,414561904,.TAU_application
100.0,54,6:54.561,1,781.031,414561894,CG
90.2,3:07.663,6:13.947,76,59280,4920358,CONJ_GRAD
28.9,1:59.932,1:59.932,19988,0,6000,MPI_Send()
15.9,1:06.066,1:06.066,19988,0,3305,MPI_Wait()
9.5,1,156,39,252,1,3E+06,39252451,MAKEA
8.8,18,274,36,351,1.5E+06,1.13261E+08,24,SPRNVC
2.9,12,096,12,096,7.55074E+07,0,0,RANDLC
1.4,5,980,5,980,3.77537E+07,0,0,ICNVRT
0.4,1,461,1,461,1,0,1461399,SPARSE
0.2,763,763,1,0,763327,MPI_Finalize()
0.1,0.0417,449,1,3.03125,449308,INITIALIZE_MPI
0.1,448,448,1,0,448500,MPI_Init()
0.1,357,357,19988,0,18,MPI_Irecv()
0.1,283,283,1.5E+06,0,0,VECSET
0.0,15,15,1,0,15329,MPI_Barrier()
0.0,6,6,1,0,6404,ALLOC_SPACE
0.0,0.725,0.725,1,0,725,MPI_Bcast()
0.0,0.067,0.067,1,0,67,MPI_Reduce()
0.0,0.0269,0.0274,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0233,0.0233,1,0,23,TIMER_START
0.0,0.0142,0.0142,0.03125,0,454,CHECK_TIMER_FLAG
0.0,0.00519,0.00519,0.03125,0,166,PRINT_RESULTS
0.0,0.00206,0.00206,9,0,0,TIMER_CLEAR
0.0,0.00131,0.00131,1,0,1,TIMER_STOP
0.0,0.000937,0.000937,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
