%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,1,841,1,1,1841172,.TAU_application
100.0,0.632,1,841,1,238.125,1841165,CG
37.9,551,697,31,16926,22508,CONJ_GRAD
31.6,582,582,1,0,582500,MPI_Finalize()
16.4,0.0301,302,1,3.125,302172,INITIALIZE_MPI
16.4,301,301,1,0,301596,MPI_Init()
13.9,11,255,1,28001,255476,MAKEA
12.3,106,226,14000,884640,16,SPRNVC
4.5,82,82,5704,0,15,MPI_Wait()
4.4,80,80,589761,0,0,RANDLC
3.3,60,60,5704,0,11,MPI_Send()
2.2,40,40,294880,0,0,ICNVRT
0.9,15,15,1,0,15700,SPARSE
0.2,3,3,5704,0,1,MPI_Irecv()
0.1,2,2,1,0,2367,ALLOC_SPACE
0.1,2,2,14000,0,0,VECSET
0.0,0.479,0.479,1,0,479,MPI_Bcast()
0.0,0.124,0.124,1,0,124,MPI_Barrier()
0.0,0.0466,0.0466,1,0,47,MPI_Reduce()
0.0,0.0452,0.0452,0.125,0,362,CHECK_TIMER_FLAG
0.0,0.0214,0.022,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0189,0.0189,0.125,0,151,PRINT_RESULTS
0.0,0.00363,0.00363,1,0,4,TIMER_START
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
