%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00756,36,182,1,1,36182017,.TAU_application
100.0,14,36,182,1,133.062,36182009,CG
64.4,19,275,23,294,16,8736,1455881,CONJ_GRAD
32.3,482,11,681,1,1.5E+06,11681507,MAKEA
28.9,5,292,10,474,750000,4.0907E+07,14,SPRNVC
9.6,3,462,3,462,2.72714E+07,0,0,RANDLC
6.2,2,256,2,256,2944,0,766,MPI_Wait()
4.8,1,730,1,730,2944,0,588,MPI_Send()
4.8,1,720,1,720,1.36357E+07,0,0,ICNVRT
2.4,880,880,1,0,880255,MPI_Finalize()
1.7,616,616,1,0,616397,SPARSE
0.8,0.0401,305,1,3.0625,305723,INITIALIZE_MPI
0.8,304,304,1,0,304915,MPI_Init()
0.3,107,107,750000,0,0,VECSET
0.1,32,32,2944,0,11,MPI_Irecv()
0.0,4,4,1,0,4747,ALLOC_SPACE
0.0,0.727,0.727,1,0,727,MPI_Barrier()
0.0,0.71,0.71,1,0,710,MPI_Bcast()
0.0,0.0786,0.0786,1,0,79,MPI_Reduce()
0.0,0.0315,0.0315,0.0625,0,504,CHECK_TIMER_FLAG
0.0,0.0263,0.0267,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0154,0.0154,1,0,15,TIMER_START
0.0,0.00813,0.00813,0.0625,0,130,PRINT_RESULTS
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,TIMER_STOP
0.0,0.000812,0.000812,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
