%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00602,1,340,1,1,1340460,.TAU_application
100.0,0.336,1,340,1,229.008,1340454,CG
37.8,0.0347,506,1,3.00781,506434,INITIALIZE_MPI
37.7,505,505,1,0,505339,MPI_Init()
35.0,469,469,1,0,469059,MPI_Finalize()
14.6,5,196,1,28001,196333,MAKEA
14.0,87,187,14000,737607,13,SPRNVC
12.5,18,167,16,16224,10481,CONJ_GRAD
10.2,136,136,5472,0,25,MPI_Wait()
5.0,66,66,491739,0,0,RANDLC
2.5,33,33,245869,0,0,ICNVRT
0.8,11,11,5472,0,2,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,5472,0,0,MPI_Irecv()
0.1,1,1,1,0,1028,MPI_Bcast()
0.1,0.722,0.722,1,0,722,SPARSE
0.0,0.265,0.265,1,0,265,MPI_Barrier()
0.0,0.105,0.105,1,0,105,MPI_Reduce()
0.0,0.055,0.055,1,0,55,ALLOC_SPACE
0.0,0.0269,0.0275,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0138,0.0138,1,0,14,TIMER_START
0.0,0.00397,0.00397,0.0078125,0,508,CHECK_TIMER_FLAG
0.0,0.00154,0.00154,9,0,0,TIMER_CLEAR
0.0,0.00117,0.00117,0.0078125,0,150,PRINT_RESULTS
0.0,0.000797,0.000797,1,0,1,TIMER_STOP
0.0,0.000359,0.000359,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000305,0.000305,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,0.000227,0.000227,1,0,0,SETUP_PROC_INFO
0.0,0.000164,0.000164,1,0,0,TIMER_READ
