%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00637,1,696,1,1,1696444,.TAU_application
100.0,0.686,1,696,1,1009.01,1696438,CG
30.6,0.044,519,1,3.00781,519460,INITIALIZE_MPI
30.6,518,518,1,0,518553,MPI_Init()
25.5,152,432,76,77064,5697,CONJ_GRAD
24.3,411,411,1,0,411507,MPI_Finalize()
19.5,10,330,1,60001,330748,MAKEA
18.5,146,314,30000,1.27857E+06,10,SPRNVC
11.0,187,187,25992,0,7,MPI_Wait()
6.6,112,112,852381,0,0,RANDLC
5.0,84,84,25992,0,3,MPI_Send()
3.3,55,55,426190,0,0,ICNVRT
0.5,8,8,25992,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1398,SPARSE
0.0,0.833,0.833,1,0,833,MPI_Bcast()
0.0,0.321,0.321,1,0,321,MPI_Barrier()
0.0,0.118,0.118,1,0,118,MPI_Reduce()
0.0,0.059,0.059,1,0,59,ALLOC_SPACE
0.0,0.0251,0.0256,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0179,0.0179,1,0,18,TIMER_START
0.0,0.00424,0.00424,0.0078125,0,543,CHECK_TIMER_FLAG
0.0,0.00152,0.00152,9,0,0,TIMER_CLEAR
0.0,0.00093,0.00093,0.0078125,0,119,PRINT_RESULTS
0.0,0.000852,0.000852,1,0,1,TIMER_STOP
0.0,0.000359,0.000359,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000289,0.000289,1,0,0,MPI_Comm_size()
0.0,0.000195,0.000195,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
