"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","1:38.151","1","1",".TAU_application"
"100.0","14","1:38.151","1","385.5","CG"
"89.5","1:26.695","1:27.835","91","28392","CONJ_GRAD"
"8.2","8,003","8,003","1","0","MPI_Finalize()"
"2.0","135","1,972","1","200001","MAKEA"
"1.3","621","1,252","100000","5.11467E+06","SPRNVC"
"1.1","1,044","1,044","9555","0","MPI_Send()"
"0.6","571","571","1","0","SPARSE"
"0.4","420","420","3.40978E+06","0","RANDLC"
"0.3","0.0395","323","1","3.5","INITIALIZE_MPI"
"0.3","322","322","1","0","MPI_Init()"
"0.2","209","209","1.70489E+06","0","ICNVRT"
"0.1","84","84","9555","0","MPI_Wait()"
"0.0","13","13","100000","0","VECSET"
"0.0","10","10","9555","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.321","0.321","1","0","MPI_Bcast()"
"0.0","0.24","0.24","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.061","0.061","0.5","0","PRINT_RESULTS"
"0.0","0.0365","0.0365","1","0","TIMER_START"
"0.0","0.024","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.0085","0.0085","1","0","MPI_Barrier()"
"0.0","0.0015","0.0015","1","0","TIMER_STOP"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","TIMER_READ"
