"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00681","1,248","1","1",".TAU_application"
"100.0","0.388","1,248","1","238.062","CG"
"44.9","560","560","1","0","MPI_Finalize()"
"25.6","0.03","320","1","3.0625","INITIALIZE_MPI"
"25.6","319","319","1","0","MPI_Init()"
"17.2","109","214","31","16926","CONJ_GRAD"
"12.2","7","152","1","28001","MAKEA"
"11.2","65","139","14000","541041","SPRNVC"
"5.7","70","70","5704","0","MPI_Wait()"
"3.9","49","49","360695","0","RANDLC"
"2.6","32","32","5704","0","MPI_Send()"
"2.0","24","24","180347","0","ICNVRT"
"0.2","3","3","1","0","SPARSE"
"0.2","2","2","14000","0","VECSET"
"0.2","1","1","5704","0","MPI_Irecv()"
"0.0","0.587","0.587","1","0","MPI_Bcast()"
"0.0","0.153","0.153","1","0","MPI_Barrier()"
"0.0","0.0567","0.0567","1","0","ALLOC_SPACE"
"0.0","0.0478","0.0478","1","0","MPI_Reduce()"
"0.0","0.0293","0.0293","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0216","0.0226","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0129","0.0129","0.0625","0","PRINT_RESULTS"
"0.0","0.00306","0.00306","1","0","TIMER_START"
"0.0","0.00112","0.00112","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
