"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","17,074","1","1",".TAU_application"
"100.0","3","17,074","1","931.031","CG"
"80.8","5,352","13,800","91","70980","CONJ_GRAD"
"28.5","4,868","4,868","23933","0","MPI_Wait()"
"20.8","3,550","3,550","23933","0","MPI_Send()"
"13.3","68","2,271","1","200001","MAKEA"
"12.5","1,004","2,130","100000","8.26317E+06","SPRNVC"
"4.4","752","752","5.50878E+06","0","RANDLC"
"4.0","679","679","1","0","MPI_Finalize()"
"2.2","373","373","2.75439E+06","0","ICNVRT"
"1.8","0.0375","315","1","3.03125","INITIALIZE_MPI"
"1.8","314","314","1","0","MPI_Init()"
"0.3","55","55","1","0","SPARSE"
"0.2","30","30","23933","0","MPI_Irecv()"
"0.1","15","15","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.795","0.795","1","0","MPI_Bcast()"
"0.0","0.215","0.215","1","0","MPI_Barrier()"
"0.0","0.0617","0.0617","1","0","MPI_Reduce()"
"0.0","0.024","0.0246","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0154","0.0154","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0107","0.0107","1","0","TIMER_START"
"0.0","0.00428","0.00428","0.03125","0","PRINT_RESULTS"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00106","0.00106","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
