"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00631","7,752","1","1",".TAU_application"
"100.0","3","7,752","1","658.062","CG"
"70.2","4,199","5,441","91","49686","CONJ_GRAD"
"18.2","48","1,412","1","150001","MAKEA"
"17.0","617","1,314","75000","5.51236E+06","SPRNVC"
"8.9","688","688","16744","0","MPI_Send()"
"7.5","577","577","1","0","MPI_Finalize()"
"6.7","522","522","16744","0","MPI_Wait()"
"6.0","465","465","3.67491E+06","0","RANDLC"
"4.0","0.0333","313","1","3.0625","INITIALIZE_MPI"
"4.0","313","313","1","0","MPI_Init()"
"3.0","231","231","1.83745E+06","0","ICNVRT"
"0.5","39","39","1","0","SPARSE"
"0.4","31","31","16744","0","MPI_Irecv()"
"0.1","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.653","0.653","1","0","MPI_Bcast()"
"0.0","0.205","0.205","1","0","MPI_Barrier()"
"0.0","0.0597","0.0597","1","0","MPI_Reduce()"
"0.0","0.0281","0.0281","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0267","0.0273","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00813","0.00813","0.0625","0","PRINT_RESULTS"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000812","0.000812","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
