%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00716,4:14.724,1,1,254724585,.TAU_application
100.0,75,4:14.724,1,931.031,254724578,CG
87.5,3:12.192,3:42.955,91,70980,2450061,CONJ_GRAD
11.9,902,30,397,1,3E+06,30397665,MAKEA
11.0,14,004,28,034,1.5E+06,1.13261E+08,19,SPRNVC
6.4,16,268,16,268,23933,0,680,MPI_Send()
5.6,14,304,14,304,23933,0,598,MPI_Wait()
3.7,9,373,9,373,7.55074E+07,0,0,RANDLC
1.8,4,657,4,657,3.77537E+07,0,0,ICNVRT
0.5,1,246,1,246,1,0,1246436,SPARSE
0.3,753,753,1,0,753062,MPI_Finalize()
0.2,0.0358,530,1,3.03125,530206,INITIALIZE_MPI
0.2,529,529,1,0,529367,MPI_Init()
0.1,213,213,1.5E+06,0,0,VECSET
0.1,196,196,23933,0,8,MPI_Irecv()
0.0,6,6,1,0,6212,ALLOC_SPACE
0.0,0.762,0.762,1,0,762,MPI_Bcast()
0.0,0.238,0.238,1,0,238,MPI_Barrier()
0.0,0.189,0.189,1,0,189,MPI_Reduce()
0.0,0.0243,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0161,0.0161,0.03125,0,515,CHECK_TIMER_FLAG
0.0,0.0121,0.0121,1,0,12,TIMER_START
0.0,0.00547,0.00547,0.03125,0,175,PRINT_RESULTS
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000656,0.000656,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
