"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00731","7,644","1","1",".TAU_application"
"100.0","2","7,644","1","133.062","CG"
"54.8","2,066","4,191","16","8736","CONJ_GRAD"
"29.8","95","2,279","1","200001","MAKEA"
"27.0","1,019","2,061","100000","7.08268E+06","SPRNVC"
"16.9","1,295","1,295","2944","0","MPI_Wait()"
"11.2","852","852","1","0","MPI_Finalize()"
"10.7","821","821","2944","0","MPI_Send()"
"9.1","696","696","4.72179E+06","0","RANDLC"
"4.5","345","345","2.36089E+06","0","ICNVRT"
"4.1","0.0438","316","1","3.0625","INITIALIZE_MPI"
"4.1","315","315","1","0","MPI_Init()"
"1.4","105","105","1","0","SPARSE"
"0.2","17","17","100000","0","VECSET"
"0.1","7","7","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.69","0.69","1","0","MPI_Bcast()"
"0.0","0.26","0.26","1","0","MPI_Barrier()"
"0.0","0.0546","0.0546","1","0","MPI_Reduce()"
"0.0","0.0306","0.0312","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0256","0.0256","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0121","0.0121","0.0625","0","PRINT_RESULTS"
"0.0","0.0075","0.0075","1","0","TIMER_START"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
