"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00587","2,242","1","1",".TAU_application"
"100.0","0.426","2,242","1","229.008","CG"
"47.1","23","1,056","1","150001","MAKEA"
"45.4","473","1,019","75000","4.33185E+06","SPRNVC"
"23.1","0.0347","517","1","3.00781","INITIALIZE_MPI"
"23.0","516","516","1","0","MPI_Init()"
"18.4","412","412","1","0","MPI_Finalize()"
"16.3","364","364","2.8879E+06","0","RANDLC"
"11.4","75","255","16","16224","CONJ_GRAD"
"8.1","181","181","1.44395E+06","0","ICNVRT"
"5.6","124","124","5472","0","MPI_Wait()"
"2.3","51","51","5472","0","MPI_Send()"
"0.5","10","10","75000","0","VECSET"
"0.2","3","3","5472","0","MPI_Irecv()"
"0.1","3","3","1","0","SPARSE"
"0.0","0.664","0.664","1","0","MPI_Bcast()"
"0.0","0.256","0.256","1","0","MPI_Barrier()"
"0.0","0.111","0.111","1","0","MPI_Reduce()"
"0.0","0.0657","0.0657","1","0","ALLOC_SPACE"
"0.0","0.0271","0.0276","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0189","0.0189","1","0","TIMER_START"
"0.0","0.00323","0.00323","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00135","0.00135","9","0","TIMER_CLEAR"
"0.0","0.000953","0.000953","0.0078125","0","PRINT_RESULTS"
"0.0","0.000648","0.000648","1","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000258","0.000258","1","0","MPI_Comm_rank()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.000242","0.000242","1","0","MPI_Comm_size()"
"0.0","0.000195","0.000195","1","0","TIMER_READ"
