%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00697,1:59.851,1,1,119851714,.TAU_application
100.0,21,1:59.851,1,931.031,119851707,CG
86.9,1:30.949,1:44.124,91,70980,1144225,CONJ_GRAD
12.2,441,14,620,1,1.5E+06,14620295,MAKEA
11.3,6,467,13,509,750000,5.66392E+07,18,SPRNVC
5.8,6,958,6,958,23933,0,291,MPI_Send()
5.1,6,119,6,119,23933,0,256,MPI_Wait()
3.9,4,704,4,704,3.77595E+07,0,0,RANDLC
2.0,2,338,2,338,1.88797E+07,0,0,ICNVRT
0.6,764,764,1,0,764396,MPI_Finalize()
0.5,562,562,1,0,562395,SPARSE
0.3,0.0377,313,1,3.03125,313724,INITIALIZE_MPI
0.3,312,312,1,0,312951,MPI_Init()
0.1,107,107,750000,0,0,VECSET
0.1,98,98,23933,0,4,MPI_Irecv()
0.0,5,5,1,0,5810,ALLOC_SPACE
0.0,0.7,0.7,1,0,700,MPI_Bcast()
0.0,0.272,0.272,1,0,272,MPI_Barrier()
0.0,0.0597,0.0597,1,0,60,MPI_Reduce()
0.0,0.0229,0.0234,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,0.03125,0,400,CHECK_TIMER_FLAG
0.0,0.00909,0.00909,1,0,9,TIMER_START
0.0,0.00372,0.00372,0.03125,0,119,PRINT_RESULTS
0.0,0.00178,0.00178,9,0,0,TIMER_CLEAR
0.0,0.000906,0.000906,1,0,1,TIMER_STOP
0.0,0.000844,0.000844,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
