%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0135,2:30.863,1,1,150863487,.TAU_application
100.0,43,2:30.863,1,931.016,150863474,CG
79.7,1:36.929,2:00.283,91,70980,1321794,CONJ_GRAD
19.6,793,29,526,1,3E+06,29526640,MAKEA
18.5,13,822,27,941,1.5E+06,1.13261E+08,19,SPRNVC
8.3,12,484,12,484,23933,0,522,MPI_Wait()
7.1,10,701,10,701,23933,0,447,MPI_Send()
6.3,9,431,9,431,7.55074E+07,0,0,RANDLC
3.1,4,687,4,687,3.77537E+07,0,0,ICNVRT
0.4,654,654,1,0,654670,MPI_Finalize()
0.4,577,577,1,0,577524,SPARSE
0.2,0.0729,343,1,3.01562,343755,INITIALIZE_MPI
0.2,342,342,1,0,342675,MPI_Init()
0.1,214,214,1.5E+06,0,0,VECSET
0.1,173,173,23933,0,7,MPI_Irecv()
0.0,4,4,1,0,4697,ALLOC_SPACE
0.0,0.972,0.972,1,0,972,MPI_Bcast()
0.0,0.394,0.394,1,0,394,MPI_Barrier()
0.0,0.0662,0.0662,1,0,66,MPI_Reduce()
0.0,0.0256,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00908,0.00908,1,0,9,TIMER_START
0.0,0.00892,0.00892,0.015625,0,571,CHECK_TIMER_FLAG
0.0,0.00337,0.00337,0.015625,0,216,PRINT_RESULTS
0.0,0.00216,0.00216,1,0,2,TIMER_STOP
0.0,0.00177,0.00177,9,0,0,TIMER_CLEAR
0.0,0.000734,0.000734,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,0.000172,0.000172,1,0,0,TIMER_READ
