"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","52,946","1","1",".TAU_application"
"100.0","9","52,946","1","425.25","CG"
"82.0","42,322","43,414","101","31512","CONJ_GRAD"
"14.1","7,469","7,469","1","0","MPI_Finalize()"
"3.2","85","1,699","1","150001","MAKEA"
"2.6","644","1,381","75000","5.90625E+06","SPRNVC"
"1.5","797","797","10605","0","MPI_Send()"
"0.9","491","491","3.9375E+06","0","RANDLC"
"0.7","0.0312","352","1","3.25","INITIALIZE_MPI"
"0.7","351","351","1","0","MPI_Init()"
"0.5","284","284","10605","0","MPI_Wait()"
"0.5","245","245","1.96875E+06","0","ICNVRT"
"0.4","221","221","1","0","SPARSE"
"0.0","10","10","10605","0","MPI_Irecv()"
"0.0","10","10","75000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.388","0.388","1","0","MPI_Bcast()"
"0.0","0.101","0.101","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.038","0.038","0.25","0","PRINT_RESULTS"
"0.0","0.0285","0.0285","1","0","MPI_Reduce()"
"0.0","0.0245","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.022","0.022","1","0","MPI_Barrier()"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","TIMER_READ"
