"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00772","2:41.118","1","1",".TAU_application"
"100.0","51","2:41.118","1","1031.03","CG"
"85.5","1:57.359","2:17.752","101","78780","CONJ_GRAD"
"13.8","687","22,225","1","3E+06","MAKEA"
"12.8","10,326","20,571","1.5E+06","8.18008E+07","SPRNVC"
"7.0","11,213","11,213","26563","0","MPI_Send()"
"5.6","9,006","9,006","26563","0","MPI_Wait()"
"4.2","6,843","6,843","5.45339E+07","0","RANDLC"
"2.1","3,401","3,401","2.72669E+07","0","ICNVRT"
"0.5","754","754","1","0","SPARSE"
"0.5","754","754","1","0","MPI_Finalize()"
"0.2","0.0405","321","1","3.03125","INITIALIZE_MPI"
"0.2","320","320","1","0","MPI_Init()"
"0.1","212","212","1.5E+06","0","VECSET"
"0.1","179","179","26563","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.614","0.614","1","0","MPI_Bcast()"
"0.0","0.298","0.298","1","0","MPI_Barrier()"
"0.0","0.0624","0.0624","1","0","MPI_Reduce()"
"0.0","0.0245","0.0251","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0135","0.0135","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.011","0.011","1","0","TIMER_START"
"0.0","0.00481","0.00481","0.03125","0","PRINT_RESULTS"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.000781","0.000781","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000719","0.000719","1","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
