"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","11,176","1","1",".TAU_application"
"100.0","2","11,176","1","85.25","CG"
"68.1","7,610","7,610","1","0","MPI_Finalize()"
"22.6","2,412","2,521","16","4992","CONJ_GRAD"
"6.1","43","683","1","60001","MAKEA"
"4.4","231","492","30000","2.06582E+06","SPRNVC"
"3.2","0.0283","356","1","3.25","INITIALIZE_MPI"
"3.2","356","356","1","0","MPI_Init()"
"1.6","174","174","1.37721E+06","0","RANDLC"
"1.3","142","142","1","0","SPARSE"
"0.8","86","86","688605","0","ICNVRT"
"0.7","75","75","1680","0","MPI_Send()"
"0.3","31","31","1680","0","MPI_Wait()"
"0.0","4","4","30000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.352","0.352","1","0","MPI_Bcast()"
"0.0","0.116","0.116","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0525","0.0525","0.25","0","PRINT_RESULTS"
"0.0","0.0295","0.0295","1","0","MPI_Reduce()"
"0.0","0.0257","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0208","0.0208","1","0","MPI_Barrier()"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
