%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00863,1,214,1,1,1214626,.TAU_application
100.0,0.136,1,214,1,70.0938,1214617,MG_MPI
73.6,893,893,1,0,893734,MPI_Finalize()
25.7,311,311,1,0,311587,MPI_Init()
0.4,0.0772,4,11,231,437,MG3P
0.4,0.377,4,158,2563.5,30,COMM3
0.2,2,2,871,0,3,MPI_Wait()
0.2,0.336,2,849,849,3,TAKE3
0.2,0.116,2,2,590.375,1106,ZRAN3
0.2,0.115,2,57,57,36,RESID
0.1,0.0653,1,55,55,27,PSINV
0.1,1,1,6,0,215,MPI_Barrier()
0.1,0.332,1,849,849,1,GIVE3
0.1,0.035,1,44,44,26,RPRJ3
0.1,0.975,0.975,88,0,11,MPI_Allreduce()
0.1,0.872,0.872,7,0,125,MPI_Bcast()
0.1,0.87,0.87,871,0,1,MPI_Send()
0.1,0.433,0.7,871,871,1,READY
0.0,0.0548,0.597,44,44,14,INTERP
0.0,0.0236,0.542,44,66,12,COMM3_EX
0.0,0.00878,0.48,22,22,22,TAKE3_EX
0.0,0.268,0.268,871,0,0,MPI_Irecv()
0.0,0.00991,0.158,4,8,39,NORM2U3
0.0,0.0409,0.0409,64.5,0,1,ZERO3
0.0,0.0395,0.0395,222.375,0,0,BUBBLE
0.0,0.0309,0.0309,214.938,0,0,RANDLC
0.0,0.0257,0.0263,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0239,0.0239,128,0,0,VRANLC
0.0,0.0113,0.0219,6,68.9375,4,POWER
0.0,0.0209,0.0209,1,0,21,MPI_Reduce()
0.0,0.00878,0.0204,22,22,1,GIVE3_EX
0.0,0.0182,0.0182,1,0,18,ALLOC_SPACE
0.0,0.0137,0.0137,0.03125,0,439,CHECK_TIMER_FLAG
0.0,0.0107,0.0107,2,0,5,TIMER_START
0.0,0.00731,0.00731,2,0,4,SETUP
0.0,0.00603,0.00603,0.03125,0,193,PRINT_RESULTS
0.0,0.00278,0.00278,17,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,2,0,0,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1.03125,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
