"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00728","1:12.289","1","1",".TAU_application"
"100.0","18","1:12.289","1","931.016","CG"
"78.6","46,244","56,794","91","70980","CONJ_GRAD"
"19.9","398","14,396","1","1.5E+06","MAKEA"
"18.8","6,603","13,623","750000","5.66392E+07","SPRNVC"
"8.1","5,854","5,854","23933","0","MPI_Wait()"
"6.5","4,689","4,689","3.77595E+07","0","RANDLC"
"6.4","4,600","4,600","23933","0","MPI_Send()"
"3.2","2,330","2,330","1.88797E+07","0","ICNVRT"
"1.0","751","751","1","0","MPI_Finalize()"
"0.4","0.0357","322","1","3.01562","INITIALIZE_MPI"
"0.4","321","321","1","0","MPI_Init()"
"0.4","267","267","1","0","SPARSE"
"0.1","106","106","750000","0","VECSET"
"0.1","96","96","23933","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.826","0.826","1","0","MPI_Bcast()"
"0.0","0.311","0.311","1","0","MPI_Barrier()"
"0.0","0.0595","0.0595","1","0","MPI_Reduce()"
"0.0","0.0243","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0189","0.0189","1","0","TIMER_START"
"0.0","0.00748","0.00748","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00306","0.00306","0.015625","0","PRINT_RESULTS"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000672","0.000672","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
