"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","15,180","1","1",".TAU_application"
"100.0","5","15,180","1","553.125","CG"
"81.5","11,639","12,369","76","41496","CONJ_GRAD"
"10.7","73","1,631","1","200001","MAKEA"
"9.2","653","1,396","100000","5.90284E+06","SPRNVC"
"5.6","854","854","1","0","MPI_Finalize()"
"3.3","503","503","13984","0","MPI_Send()"
"3.3","495","495","3.93523E+06","0","RANDLC"
"2.1","0.0355","316","1","3.125","INITIALIZE_MPI"
"2.1","315","315","1","0","MPI_Init()"
"1.6","246","246","1.96761E+06","0","ICNVRT"
"1.3","204","204","13984","0","MPI_Wait()"
"1.0","147","147","1","0","SPARSE"
"0.1","22","22","13984","0","MPI_Irecv()"
"0.1","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.454","0.454","1","0","MPI_Bcast()"
"0.0","0.132","0.132","1","0","MPI_Barrier()"
"0.0","0.0587","0.0587","1","0","MPI_Reduce()"
"0.0","0.0479","0.0479","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0235","0.0243","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0143","0.0143","0.125","0","PRINT_RESULTS"
"0.0","0.0132","0.0132","1","0","TIMER_START"
"0.0","0.00225","0.00225","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
