%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,2,654,1,1,2654251,.TAU_application
100.0,0.967,2,654,1,331.031,2654245,CG
43.7,31,1,158,1,150001,1158701,MAKEA
41.6,513,1,105,75000,4.72567E+06,15,SPRNVC
25.1,404,665,31,24180,21472,CONJ_GRAD
19.0,503,503,1,0,503827,MPI_Finalize()
14.9,395,395,3.15044E+06,0,0,RANDLC
12.2,0.0306,323,1,3.03125,323630,INITIALIZE_MPI
12.2,322,322,1,0,322908,MPI_Init()
7.4,196,196,1.57522E+06,0,0,ICNVRT
5.6,148,148,8153,0,18,MPI_Send()
4.1,107,107,8153,0,13,MPI_Wait()
0.5,12,12,1,0,12038,SPARSE
0.4,10,10,75000,0,0,VECSET
0.2,4,4,8153,0,1,MPI_Irecv()
0.0,1,1,1,0,1092,ALLOC_SPACE
0.0,0.654,0.654,1,0,654,MPI_Bcast()
0.0,0.161,0.161,1,0,161,MPI_Barrier()
0.0,0.0466,0.0466,1,0,47,MPI_Reduce()
0.0,0.024,0.0245,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0127,0.0127,0.03125,0,407,CHECK_TIMER_FLAG
0.0,0.00497,0.00497,0.03125,0,159,PRINT_RESULTS
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
