"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00737","3:00.229","1","1",".TAU_application"
"100.0","45","3:00.229","1","728.125","CG"
"94.0","2:42.164","2:49.370","101","55146","CONJ_GRAD"
"5.4","450","9,695","1","1.5E+06","MAKEA"
"4.6","3,940","8,230","750000","3.46081E+07","SPRNVC"
"2.9","5,224","5,224","18584","0","MPI_Send()"
"1.6","2,865","2,865","2.30721E+07","0","RANDLC"
"1.0","1,772","1,772","18584","0","MPI_Wait()"
"0.8","1,424","1,424","1.1536E+07","0","ICNVRT"
"0.5","911","911","1","0","SPARSE"
"0.4","806","806","1","0","MPI_Finalize()"
"0.2","0.0414","302","1","3.125","INITIALIZE_MPI"
"0.2","301","301","1","0","MPI_Init()"
"0.1","209","209","18584","0","MPI_Irecv()"
"0.1","102","102","750000","0","VECSET"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.76","0.76","1","0","MPI_Bcast()"
"0.0","0.152","0.152","1","0","MPI_Barrier()"
"0.0","0.0794","0.0794","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0467","0.0467","1","0","MPI_Reduce()"
"0.0","0.0236","0.0243","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0185","0.0185","0.125","0","PRINT_RESULTS"
"0.0","0.0146","0.0146","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
