%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00565,3,517,1,1,3517575,.TAU_application
100.0,1,3,517,1,1334,3517569,CG
37.3,436,1,310,101,102414,12980,CONJ_GRAD
35.8,32,1,257,1,200001,1257801,MAKEA
34.4,568,1,208,100000,5.11467E+06,12,SPRNVC
15.5,0.0359,543,1,3.00391,543490,INITIALIZE_MPI
15.4,542,542,1,0,542270,MPI_Init()
13.7,480,480,34542,0,14,MPI_Wait()
12.1,427,427,3.40978E+06,0,0,RANDLC
11.4,402,402,1,0,402501,MPI_Finalize()
10.6,374,374,34542,0,11,MPI_Send()
6.1,213,213,1.70489E+06,0,0,ICNVRT
0.6,20,20,34542,0,1,MPI_Irecv()
0.4,13,13,100000,0,0,VECSET
0.1,2,2,1,0,2923,SPARSE
0.0,1,1,1,0,1155,MPI_Bcast()
0.0,0.379,0.379,1,0,379,MPI_Barrier()
0.0,0.123,0.123,1,0,123,MPI_Reduce()
0.0,0.0738,0.0738,1,0,74,ALLOC_SPACE
0.0,0.0264,0.0269,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0266,0.0266,1,0,27,TIMER_START
0.0,0.00215,0.00215,0.00390625,0,550,CHECK_TIMER_FLAG
0.0,0.00154,0.00154,9,0,0,TIMER_CLEAR
0.0,0.000719,0.000719,1,0,1,TIMER_STOP
0.0,0.00057,0.00057,0.00390625,0,146,PRINT_RESULTS
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000289,0.000289,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000207,0.000207,1,0,0,MPI_Comm_rank()
0.0,0.000121,0.000121,1,0,0,TIMER_READ
