%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,1,457,1,1,1457061,.TAU_application
100.0,0.368,1,457,1,181.031,1457055,CG
31.3,17,455,1,60001,455556,MAKEA
30.4,442,442,1,0,442830,MPI_Finalize()
29.1,196,424,30000,1.77038E+06,14,SPRNVC
22.0,0.0306,320,1,3.03125,320023,INITIALIZE_MPI
21.9,319,319,1,0,319251,MPI_Init()
16.3,140,237,16,12480,14835,CONJ_GRAD
10.5,152,152,1.18025E+06,0,0,RANDLC
5.2,75,75,590125,0,0,ICNVRT
4.4,64,64,4208,0,15,MPI_Wait()
2.1,30,30,4208,0,7,MPI_Send()
0.6,9,9,1,0,9463,SPARSE
0.3,4,4,30000,0,0,VECSET
0.1,2,2,4208,0,1,MPI_Irecv()
0.0,0.705,0.705,1,0,705,MPI_Bcast()
0.0,0.591,0.591,1,0,591,ALLOC_SPACE
0.0,0.172,0.172,1,0,172,MPI_Barrier()
0.0,0.0484,0.0484,1,0,48,MPI_Reduce()
0.0,0.0228,0.0235,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0124,0.0124,0.03125,0,397,CHECK_TIMER_FLAG
0.0,0.00481,0.00481,0.03125,0,154,PRINT_RESULTS
0.0,0.00294,0.00294,1,0,3,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000344,0.000344,1,0,0,SETUP_PROC_INFO
0.0,0.000344,0.000344,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
