%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00655,7,579,1,1,7579217,.TAU_application
100.0,3,7,579,1,931.016,7579210,CG
48.3,2,168,3,660,91,70980,40226,CONJ_GRAD
38.2,67,2,897,1,300001,2897672,MAKEA
36.8,1,317,2,788,150000,1.18084E+07,19,SPRNVC
13.0,982,982,7.87228E+06,0,0,RANDLC
9.9,747,747,23933,0,31,MPI_Send()
9.5,720,720,23933,0,30,MPI_Wait()
8.7,662,662,1,0,662246,MPI_Finalize()
6.4,488,488,3.93614E+06,0,0,ICNVRT
4.6,0.0357,352,1,3.01562,352024,INITIALIZE_MPI
4.6,351,351,1,0,351134,MPI_Init()
0.3,23,23,23933,0,1,MPI_Irecv()
0.3,21,21,150000,0,0,VECSET
0.3,20,20,1,0,20993,SPARSE
0.0,2,2,1,0,2110,ALLOC_SPACE
0.0,0.822,0.822,1,0,822,MPI_Bcast()
0.0,0.295,0.295,1,0,295,MPI_Barrier()
0.0,0.0554,0.0554,1,0,55,MPI_Reduce()
0.0,0.0295,0.0295,1,0,29,TIMER_START
0.0,0.0238,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00855,0.00855,0.015625,0,547,CHECK_TIMER_FLAG
0.0,0.003,0.003,0.015625,0,192,PRINT_RESULTS
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000766,0.000766,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
