"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","5,650","1","1",".TAU_application"
"100.0","1","5,650","1","133.062","CG"
"45.9","1,330","2,596","16","8736","CONJ_GRAD"
"32.9","78","1,856","1","200001","MAKEA"
"29.8","826","1,685","100000","5.90284E+06","SPRNVC"
"15.5","876","876","1","0","MPI_Finalize()"
"15.3","864","864","2944","0","MPI_Wait()"
"10.2","573","573","3.93523E+06","0","RANDLC"
"7.0","393","393","2944","0","MPI_Send()"
"5.6","0.0401","316","1","3.0625","INITIALIZE_MPI"
"5.6","315","315","1","0","MPI_Init()"
"5.0","285","285","1.96761E+06","0","ICNVRT"
"1.3","76","76","1","0","SPARSE"
"0.3","16","16","100000","0","VECSET"
"0.1","7","7","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.543","0.543","1","0","MPI_Bcast()"
"0.0","0.234","0.234","1","0","MPI_Barrier()"
"0.0","0.053","0.053","1","0","MPI_Reduce()"
"0.0","0.0257","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0253","0.0253","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.012","0.012","0.0625","0","PRINT_RESULTS"
"0.0","0.00762","0.00762","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","TIMER_READ"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
