"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00737","1:29.984","1","1",".TAU_application"
"100.0","21","1:29.984","1","238.062","CG"
"81.2","1:04.482","1:13.096","31","16926","CONJ_GRAD"
"17.7","655","15,948","1","1.5E+06","MAKEA"
"15.8","7,005","14,216","750000","5.66392E+07","SPRNVC"
"5.6","5,065","5,065","5704","0","MPI_Wait()"
"5.4","4,817","4,817","3.77595E+07","0","RANDLC"
"3.9","3,488","3,488","5704","0","MPI_Send()"
"2.7","2,393","2,393","1.88797E+07","0","ICNVRT"
"1.1","965","965","1","0","SPARSE"
"0.7","604","604","1","0","MPI_Finalize()"
"0.3","0.0397","307","1","3.0625","INITIALIZE_MPI"
"0.3","306","306","1","0","MPI_Init()"
"0.1","110","110","750000","0","VECSET"
"0.1","60","60","5704","0","MPI_Irecv()"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.589","0.589","1","0","MPI_Bcast()"
"0.0","0.534","0.534","1","0","MPI_Barrier()"
"0.0","0.0562","0.0562","1","0","MPI_Reduce()"
"0.0","0.0252","0.0256","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0253","0.0253","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00944","0.00944","1","0","TIMER_START"
"0.0","0.00713","0.00713","0.0625","0","PRINT_RESULTS"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
