%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00596,1,419,1,1,1419361,.TAU_application
100.0,0.365,1,419,1,1009,1419355,CG
37.1,0.0361,526,1,3.00391,526349,INITIALIZE_MPI
37.0,525,525,1,0,525529,MPI_Init()
27.5,390,390,1,0,390333,MPI_Finalize()
22.8,47,323,76,77064,4256,CONJ_GRAD
16.5,234,234,25992,0,9,MPI_Wait()
12.5,5,177,1,28001,177764,MAKEA
12.0,80,170,14000,639621,12,SPRNVC
4.2,60,60,426415,0,0,RANDLC
2.5,34,34,25992,0,1,MPI_Send()
2.1,29,29,213207,0,0,ICNVRT
0.5,7,7,25992,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.753,0.753,1,0,753,MPI_Bcast()
0.0,0.362,0.362,1,0,362,MPI_Barrier()
0.0,0.315,0.315,1,0,315,SPARSE
0.0,0.114,0.114,1,0,114,MPI_Reduce()
0.0,0.0535,0.0535,1,0,54,ALLOC_SPACE
0.0,0.0278,0.0284,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0173,0.0173,1,0,17,TIMER_START
0.0,0.00173,0.00173,0.00390625,0,442,CHECK_TIMER_FLAG
0.0,0.00146,0.00146,9,0,0,TIMER_CLEAR
0.0,0.00077,0.00077,1,0,1,TIMER_STOP
0.0,0.000602,0.000602,0.00390625,0,154,PRINT_RESULTS
0.0,0.000402,0.000402,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000336,0.000336,1,0,0,MPI_Comm_size()
0.0,0.000258,0.000258,1,0,0,MPI_Comm_rank()
0.0,0.000215,0.000215,1,0,0,SETUP_PROC_INFO
0.0,0.000145,0.000145,1,0,0,TIMER_READ
