%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,2:02.801,1,1,122801714,.TAU_application
100.0,48,2:02.801,1,145.25,122801706,CG
86.2,1:42.868,1:45.839,31,9672,3414165,CONJ_GRAD
9.0,770,11,047,1,1.5E+06,11047829,MAKEA
6.9,4,256,8,528,750000,3.46081E+07,11,SPRNVC
4.5,5,490,5,490,1,0,5490893,MPI_Finalize()
2.3,2,852,2,852,2.30721E+07,0,0,RANDLC
1.8,2,161,2,161,3255,0,664,MPI_Send()
1.3,1,644,1,644,1,0,1644062,SPARSE
1.2,1,419,1,419,1.1536E+07,0,0,ICNVRT
0.7,803,803,3255,0,247,MPI_Wait()
0.3,0.0447,366,1,3.25,366830,INITIALIZE_MPI
0.3,366,366,1,0,366106,MPI_Init()
0.1,104,104,750000,0,0,VECSET
0.0,7,7,1,0,7763,ALLOC_SPACE
0.0,5,5,3255,0,2,MPI_Irecv()
0.0,0.517,0.517,1,0,518,MPI_Bcast()
0.0,0.136,0.136,0.25,0,544,CHECK_TIMER_FLAG
0.0,0.0435,0.0435,0.25,0,174,PRINT_RESULTS
0.0,0.0413,0.0413,1,0,41,MPI_Barrier()
0.0,0.027,0.027,1,0,27,MPI_Reduce()
0.0,0.0262,0.0265,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0075,0.0075,1,0,8,TIMER_START
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.00125,0.00125,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
