%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00581,1,854,1,1,1854498,.TAU_application
100.0,0.879,1,854,1,931.031,1854493,CG
41.2,495,763,91,70980,8388,CONJ_GRAD
23.1,428,428,1,0,428203,MPI_Finalize()
18.6,14,344,1,60001,344264,MAKEA
17.3,150,320,30000,1.27857E+06,11,SPRNVC
17.1,0.0327,317,1,3.03125,317078,INITIALIZE_MPI
17.1,316,316,1,0,316317,MPI_Init()
7.4,137,137,23933,0,6,MPI_Wait()
6.6,121,121,23933,0,5,MPI_Send()
6.2,114,114,852381,0,0,RANDLC
3.1,56,56,426190,0,0,ICNVRT
0.5,9,9,23933,0,0,MPI_Irecv()
0.3,4,4,1,0,4818,SPARSE
0.2,4,4,30000,0,0,VECSET
0.0,0.688,0.688,1,0,688,MPI_Bcast()
0.0,0.172,0.172,1,0,172,MPI_Barrier()
0.0,0.0635,0.0635,1,0,64,ALLOC_SPACE
0.0,0.0493,0.0493,1,0,49,MPI_Reduce()
0.0,0.0242,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0144,0.0144,0.03125,0,460,CHECK_TIMER_FLAG
0.0,0.00434,0.00434,0.03125,0,139,PRINT_RESULTS
0.0,0.00297,0.00297,1,0,3,TIMER_START
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,TIMER_STOP
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
