"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","1,158","1","1",".TAU_application"
"100.0","0.361","1,158","1","133.125","CG"
"42.1","488","488","1","0","MPI_Finalize()"
"31.6","0.0306","365","1","3.125","INITIALIZE_MPI"
"31.5","365","365","1","0","MPI_Init()"
"13.3","104","153","16","8736","CONJ_GRAD"
"12.9","7","149","1","28001","MAKEA"
"11.6","62","134","14000","541041","SPRNVC"
"4.1","47","47","360695","0","RANDLC"
"2.3","27","27","2944","0","MPI_Wait()"
"2.1","23","23","180347","0","ICNVRT"
"1.8","20","20","2944","0","MPI_Send()"
"0.5","5","5","1","0","SPARSE"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","2944","0","MPI_Irecv()"
"0.0","0.563","0.563","1","0","ALLOC_SPACE"
"0.0","0.538","0.538","1","0","MPI_Bcast()"
"0.0","0.107","0.107","1","0","MPI_Barrier()"
"0.0","0.0466","0.0466","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0411","0.0411","1","0","MPI_Reduce()"
"0.0","0.0221","0.0231","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0158","0.0158","0.125","0","PRINT_RESULTS"
"0.0","0.00313","0.00313","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
