"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","13:11.152","1","1",".TAU_application"
"100.0","213","13:11.152","1","425.25","CG"
"96.4","12:14.660","12:42.658","101","31512","CONJ_GRAD"
"2.8","22,082","22,082","10605","0","MPI_Send()"
"2.1","1,204","16,506","1","1.5E+06","MAKEA"
"1.5","6,214","12,196","750000","4.71974E+07","SPRNVC"
"1.4","11,141","11,141","1","0","MPI_Finalize()"
"0.7","5,887","5,887","10605","0","MPI_Wait()"
"0.5","3,995","3,995","3.14649E+07","0","RANDLC"
"0.4","2,995","2,995","1","0","SPARSE"
"0.3","1,986","1,986","1.57325E+07","0","ICNVRT"
"0.1","0.035","621","1","3.25","INITIALIZE_MPI"
"0.1","620","620","1","0","MPI_Init()"
"0.0","110","110","750000","0","VECSET"
"0.0","29","29","10605","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.657","0.657","1","0","MPI_Bcast()"
"0.0","0.19","0.19","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.056","0.056","1","0","MPI_Barrier()"
"0.0","0.0435","0.0435","1","0","TIMER_START"
"0.0","0.036","0.036","0.25","0","PRINT_RESULTS"
"0.0","0.026","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0262","0.0262","1","0","MPI_Reduce()"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
