"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00609","28,104","1","1",".TAU_application"
"100.0","7","28,104","1","229.004","CG"
"74.2","475","20,863","1","3E+06","MAKEA"
"71.5","9,965","20,105","1.5E+06","8.18008E+07","SPRNVC"
"24.1","6,764","6,764","5.45339E+07","0","RANDLC"
"22.0","3,039","6,170","16","16224","CONJ_GRAD"
"12.0","3,375","3,375","2.72669E+07","0","ICNVRT"
"6.0","1,697","1,697","5472","0","MPI_Wait()"
"5.0","1,399","1,399","5472","0","MPI_Send()"
"1.9","0.0396","545","1","3.00391","INITIALIZE_MPI"
"1.9","544","544","1","0","MPI_Init()"
"1.8","510","510","1","0","MPI_Finalize()"
"0.7","206","206","1.5E+06","0","VECSET"
"0.3","76","76","1","0","SPARSE"
"0.1","34","34","5472","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.956","0.956","1","0","MPI_Bcast()"
"0.0","0.514","0.514","1","0","MPI_Barrier()"
"0.0","0.069","0.069","1","0","MPI_Reduce()"
"0.0","0.0279","0.0285","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0181","0.0181","1","0","TIMER_START"
"0.0","0.00243","0.00243","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00163","0.00163","9","0","TIMER_CLEAR"
"0.0","0.000867","0.000867","1","0","TIMER_STOP"
"0.0","0.00077","0.00077","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000684","0.000684","0.00390625","0","PRINT_RESULTS"
"0.0","0.000387","0.000387","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000215","0.000215","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
