"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00584","1:11.889","1","1",".TAU_application"
"100.0","27","1:11.889","1","1009","CG"
"58.6","23,418","42,119","76","77064","CONJ_GRAD"
"39.9","576","28,700","1","3E+06","MAKEA"
"38.6","13,703","27,753","1.5E+06","1.13261E+08","SPRNVC"
"14.7","10,547","10,547","25992","0","MPI_Wait()"
"13.0","9,373","9,373","7.55074E+07","0","RANDLC"
"11.1","7,983","7,983","25992","0","MPI_Send()"
"6.5","4,676","4,676","3.77537E+07","0","ICNVRT"
"0.7","0.0351","524","1","3.00391","INITIALIZE_MPI"
"0.7","523","523","1","0","MPI_Init()"
"0.7","506","506","1","0","MPI_Finalize()"
"0.3","212","212","1.5E+06","0","VECSET"
"0.2","174","174","25992","0","MPI_Irecv()"
"0.2","159","159","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.892","0.892","1","0","MPI_Bcast()"
"0.0","0.0819","0.0819","1","0","MPI_Reduce()"
"0.0","0.0285","0.0285","1","0","TIMER_START"
"0.0","0.0273","0.0278","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00177","0.00177","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00174","0.00174","9","0","TIMER_CLEAR"
"0.0","0.000801","0.000801","1","0","TIMER_STOP"
"0.0","0.000695","0.000695","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000453","0.000453","0.00390625","0","PRINT_RESULTS"
"0.0","0.000348","0.000348","1","0","MPI_Comm_size()"
"0.0","0.000262","0.000262","1","0","SETUP_PROC_INFO"
"0.0","0.000191","0.000191","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
