"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00613","1,755","1","1",".TAU_application"
"100.0","0.941","1,755","1","1031.03","CG"
"42.5","459","746","101","78780","CONJ_GRAD"
"22.6","397","397","1","0","MPI_Finalize()"
"18.2","0.0312","320","1","3.03125","INITIALIZE_MPI"
"18.2","319","319","1","0","MPI_Init()"
"16.5","12","290","1","60001","MAKEA"
"15.4","126","270","30000","1.08172E+06","SPRNVC"
"8.1","141","141","26563","0","MPI_Wait()"
"7.7","134","134","26563","0","MPI_Send()"
"5.5","95","95","721149","0","RANDLC"
"2.7","47","47","360574","0","ICNVRT"
"0.6","10","10","26563","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.2","3","3","1","0","SPARSE"
"0.0","0.558","0.558","1","0","MPI_Bcast()"
"0.0","0.151","0.151","1","0","MPI_Barrier()"
"0.0","0.0611","0.0611","1","0","ALLOC_SPACE"
"0.0","0.0487","0.0487","1","0","MPI_Reduce()"
"0.0","0.0232","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0122","0.0122","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0055","0.0055","0.03125","0","PRINT_RESULTS"
"0.0","0.00281","0.00281","1","0","TIMER_START"
"0.0","0.00141","0.00141","9","0","TIMER_CLEAR"
"0.0","0.000562","0.000562","1","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
