%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00622,19,724,1,1,19724589,.TAU_application
100.0,7,19,724,1,181.031,19724583,CG
48.9,315,9,653,1,1.5E+06,9653719,MAKEA
45.6,7,531,8,989,16,12480,561828,CONJ_GRAD
45.4,4,256,8,947,750000,3.7759E+07,12,SPRNVC
15.9,3,133,3,133,2.51727E+07,0,0,RANDLC
7.9,1,558,1,558,1.25863E+07,0,0,ICNVRT
3.9,771,771,4208,0,183,MPI_Send()
3.9,766,766,1,0,766260,MPI_Finalize()
3.4,669,669,4208,0,159,MPI_Wait()
1.5,0.0449,302,1,3.03125,302525,INITIALIZE_MPI
1.5,301,301,1,0,301697,MPI_Init()
1.5,286,286,1,0,286767,SPARSE
0.5,103,103,750000,0,0,VECSET
0.1,17,17,4208,0,4,MPI_Irecv()
0.0,4,4,1,0,4445,ALLOC_SPACE
0.0,0.743,0.743,1,0,743,MPI_Bcast()
0.0,0.222,0.222,1,0,222,MPI_Barrier()
0.0,0.0608,0.0608,1,0,61,MPI_Reduce()
0.0,0.0239,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0162,0.0162,0.03125,0,517,CHECK_TIMER_FLAG
0.0,0.0102,0.0102,1,0,10,TIMER_START
0.0,0.00441,0.00441,0.03125,0,141,PRINT_RESULTS
0.0,0.00134,0.00134,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000812,0.000812,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
