%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00667,1,652,1,1,1652925,.TAU_application
100.0,0.512,1,652,1,781.016,1652918,CG
33.1,547,547,1,0,547842,MPI_Finalize()
29.1,216,480,76,59280,6323,CONJ_GRAD
20.9,0.0354,346,1,3.01562,346017,INITIALIZE_MPI
20.9,345,345,1,0,345113,MPI_Init()
16.8,9,277,1,28001,277239,MAKEA
15.9,122,263,14000,1.03223E+06,19,SPRNVC
11.4,188,188,19988,0,9,MPI_Wait()
5.7,94,94,688157,0,0,RANDLC
4.2,69,69,19988,0,3,MPI_Send()
2.8,46,46,344078,0,0,ICNVRT
0.4,6,6,19988,0,0,MPI_Irecv()
0.1,2,2,1,0,2350,SPARSE
0.1,2,2,14000,0,0,VECSET
0.1,0.835,0.835,1,0,835,MPI_Bcast()
0.0,0.233,0.233,1,0,233,MPI_Barrier()
0.0,0.0592,0.0592,1,0,59,ALLOC_SPACE
0.0,0.0532,0.0532,1,0,53,MPI_Reduce()
0.0,0.0247,0.0252,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0083,0.0083,0.015625,0,531,CHECK_TIMER_FLAG
0.0,0.00822,0.00822,1,0,8,TIMER_START
0.0,0.00223,0.00223,0.015625,0,143,PRINT_RESULTS
0.0,0.00166,0.00166,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000109,0.000109,1,0,0,TIMER_READ
