"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00561","1,852","1","1",".TAU_application"
"100.0","0.633","1,852","1","1334","CG"
"29.8","0.0368","552","1","3.00391","INITIALIZE_MPI"
"29.8","551","551","1","0","MPI_Init()"
"28.9","128","534","101","102414","CONJ_GRAD"
"22.2","412","412","1","0","MPI_Finalize()"
"19.0","10","351","1","60001","MAKEA"
"18.1","157","335","30000","1.3767E+06","SPRNVC"
"14.7","273","273","34542","0","MPI_Wait()"
"6.6","122","122","34542","0","MPI_Send()"
"6.4","119","119","917799","0","RANDLC"
"3.2","59","59","458899","0","ICNVRT"
"0.6","11","11","34542","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.0","0.843","0.843","1","0","MPI_Bcast()"
"0.0","0.834","0.834","1","0","SPARSE"
"0.0","0.321","0.321","1","0","MPI_Barrier()"
"0.0","0.122","0.122","1","0","MPI_Reduce()"
"0.0","0.0574","0.0574","1","0","ALLOC_SPACE"
"0.0","0.0292","0.0292","1","0","TIMER_START"
"0.0","0.0281","0.0287","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00177","0.00177","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00151","0.00151","9","0","TIMER_CLEAR"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000539","0.000539","0.00390625","0","PRINT_RESULTS"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000301","0.000301","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00023","0.00023","1","0","SETUP_PROC_INFO"
"0.0","0.000223","0.000223","1","0","MPI_Comm_rank()"
"0.0","0.000113","0.000113","1","0","TIMER_READ"
