"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","10,587","1","1",".TAU_application"
"100.0","2","10,587","1","145.25","CG"
"67.0","7,090","7,090","1","0","MPI_Finalize()"
"25.3","2,539","2,677","31","9672","CONJ_GRAD"
"4.3","28","451","1","60001","MAKEA"
"3.4","0.0267","363","1","3.25","INITIALIZE_MPI"
"3.4","363","363","1","0","MPI_Init()"
"3.2","161","343","30000","1.47514E+06","SPRNVC"
"1.1","121","121","983429","0","RANDLC"
"1.0","105","105","3255","0","MPI_Send()"
"0.7","75","75","1","0","SPARSE"
"0.6","60","60","491714","0","ICNVRT"
"0.3","29","29","3255","0","MPI_Wait()"
"0.0","4","4","30000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.397","0.397","1","0","MPI_Bcast()"
"0.0","0.103","0.103","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0345","0.0345","0.25","0","PRINT_RESULTS"
"0.0","0.029","0.029","1","0","MPI_Reduce()"
"0.0","0.0205","0.0205","1","2","GET_ACTIVE_NPROCS"
"0.0","0.02","0.02","1","0","MPI_Barrier()"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.00175","0.00175","1","0","TIMER_STOP"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
