%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00648,1,281,1,1,1281291,.TAU_application
100.0,0.487,1,281,1,781.016,1281284,CG
41.9,536,536,1,0,536765,MPI_Finalize()
25.7,0.0379,329,1,3.01562,329405,INITIALIZE_MPI
25.7,328,328,1,0,328653,MPI_Init()
19.7,100,252,76,59280,3324,CONJ_GRAD
12.6,5,161,1,28001,161276,MAKEA
11.9,71,152,14000,590394,11,SPRNVC
6.7,85,85,19988,0,4,MPI_Wait()
4.8,61,61,19988,0,3,MPI_Send()
4.2,53,53,393597,0,0,RANDLC
2.1,26,26,196798,0,0,ICNVRT
0.5,6,6,19988,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.947,0.947,1,0,947,SPARSE
0.1,0.68,0.68,1,0,680,MPI_Bcast()
0.0,0.207,0.207,1,0,207,MPI_Barrier()
0.0,0.0528,0.0528,1,0,53,ALLOC_SPACE
0.0,0.051,0.051,1,0,51,MPI_Reduce()
0.0,0.026,0.0265,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00853,0.00853,1,0,9,TIMER_START
0.0,0.00728,0.00728,0.015625,0,466,CHECK_TIMER_FLAG
0.0,0.00234,0.00234,0.015625,0,150,PRINT_RESULTS
0.0,0.00148,0.00148,9,0,0,TIMER_CLEAR
0.0,0.000672,0.000672,1,0,1,TIMER_STOP
0.0,0.000516,0.000516,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000141,0.000141,1,0,0,MPI_Comm_rank()
0.0,0.000109,0.000109,1,0,0,TIMER_READ
