%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0105,2:00.216,1,1,120216968,.TAU_application
100.0,18,2:00.216,1,385.5,120216958,CG
88.7,1:45.291,1:46.628,91,28392,1171738,CONJ_GRAD
8.6,10,320,10,320,1,0,10320664,MPI_Finalize()
2.4,195,2,919,1,300001,2919534,MAKEA
1.7,1,015,2,081,150000,8.6617E+06,14,SPRNVC
1.0,1,213,1,213,9555,0,127,MPI_Send()
0.6,712,712,5.77446E+06,0,0,RANDLC
0.5,621,621,1,0,621485,SPARSE
0.3,354,354,2.88723E+06,0,0,ICNVRT
0.3,0.037,327,1,3.5,327060,INITIALIZE_MPI
0.3,326,326,1,0,326478,MPI_Init()
0.1,113,113,9555,0,12,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,2,2,1,0,2285,ALLOC_SPACE
0.0,0.285,0.285,1,0,285,MPI_Bcast()
0.0,0.234,0.234,0.5,0,467,CHECK_TIMER_FLAG
0.0,0.0635,0.0635,0.5,0,127,PRINT_RESULTS
0.0,0.033,0.033,1,0,33,TIMER_START
0.0,0.026,0.026,1,2,26,GET_ACTIVE_NPROCS
0.0,0.014,0.014,1,0,14,MPI_Reduce()
0.0,0.009,0.009,1,0,9,MPI_Barrier()
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
