%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00609,1,771,1,1,1771787,.TAU_application
100.0,0.754,1,771,1,1204.01,1771781,CG
33.6,160,595,91,92274,6547,CONJ_GRAD
28.7,0.0369,508,1,3.00781,508880,INITIALIZE_MPI
28.7,508,508,1,0,508099,MPI_Init()
21.5,380,380,1,0,380239,MPI_Finalize()
18.2,322,322,31122,0,10,MPI_Wait()
16.1,9,285,1,60001,285015,MAKEA
15.2,126,269,30000,1.08172E+06,9,SPRNVC
5.8,103,103,31122,0,3,MPI_Send()
5.4,95,95,721149,0,0,RANDLC
2.7,47,47,360574,0,0,ICNVRT
0.6,10,10,31122,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1090,SPARSE
0.0,0.715,0.715,1,0,715,MPI_Bcast()
0.0,0.3,0.3,1,0,300,MPI_Barrier()
0.0,0.123,0.123,1,0,123,MPI_Reduce()
0.0,0.0593,0.0593,1,0,59,ALLOC_SPACE
0.0,0.025,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00947,0.00947,1,0,9,TIMER_START
0.0,0.0033,0.0033,0.0078125,0,422,CHECK_TIMER_FLAG
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000883,0.000883,0.0078125,0,113,PRINT_RESULTS
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000383,0.000383,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000133,0.000133,1,0,0,TIMER_READ
