%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,30,125,1,1,30125435,.TAU_application
100.0,7,30,125,1,553.125,30125428,CG
87.2,24,959,26,269,76,41496,345656,CONJ_GRAD
9.1,98,2,735,1,300001,2735257,MAKEA
8.0,1,131,2,415,150000,1.02363E+07,16,SPRNVC
3.1,919,919,13984,0,66,MPI_Send()
2.8,857,857,6.82419E+06,0,0,RANDLC
2.7,799,799,1,0,799246,MPI_Finalize()
1.4,426,426,3.4121E+06,0,0,ICNVRT
1.2,352,352,13984,0,25,MPI_Wait()
1.0,0.0396,310,1,3.125,310565,INITIALIZE_MPI
1.0,309,309,1,0,309893,MPI_Init()
0.7,199,199,1,0,199873,SPARSE
0.1,38,38,13984,0,3,MPI_Irecv()
0.1,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2377,ALLOC_SPACE
0.0,0.554,0.554,1,0,554,MPI_Bcast()
0.0,0.139,0.139,1,0,139,MPI_Barrier()
0.0,0.0859,0.0859,1,0,86,TIMER_START
0.0,0.0604,0.0604,1,0,60,MPI_Reduce()
0.0,0.0516,0.0516,0.125,0,413,CHECK_TIMER_FLAG
0.0,0.0254,0.0259,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0174,0.0174,0.125,0,139,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
