%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00769,2:22.840,1,1,142840407,.TAU_application
100.0,53,2:22.840,1,658.062,142840399,CG
90.9,1:49.718,2:09.891,91,49686,1427374,CONJ_GRAD
8.2,484,11,722,1,1.5E+06,11722446,MAKEA
7.4,5,319,10,518,750000,4.0907E+07,14,SPRNVC
7.3,10,475,10,475,16744,0,626,MPI_Wait()
6.6,9,497,9,497,16744,0,567,MPI_Send()
2.4,3,473,3,473,2.72714E+07,0,0,RANDLC
1.2,1,726,1,726,1.36357E+07,0,0,ICNVRT
0.6,857,857,1,0,857096,MPI_Finalize()
0.4,610,610,1,0,610292,SPARSE
0.2,0.0401,308,1,3.0625,308630,INITIALIZE_MPI
0.2,307,307,1,0,307730,MPI_Init()
0.1,202,202,16744,0,12,MPI_Irecv()
0.1,109,109,750000,0,0,VECSET
0.0,4,4,1,0,4522,ALLOC_SPACE
0.0,0.802,0.802,1,0,802,MPI_Bcast()
0.0,0.334,0.334,1,0,334,MPI_Barrier()
0.0,0.0896,0.0896,1,0,90,MPI_Reduce()
0.0,0.0341,0.0341,0.0625,0,545,CHECK_TIMER_FLAG
0.0,0.0232,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0116,0.0116,1,0,12,TIMER_START
0.0,0.00775,0.00775,0.0625,0,124,PRINT_RESULTS
0.0,0.00112,0.00112,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
