"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","1,574","1","1",".TAU_application"
"100.0","0.852","1,574","1","658.062","CG"
"37.5","414","589","91","49686","CONJ_GRAD"
"32.0","503","503","1","0","MPI_Finalize()"
"19.7","0.0286","309","1","3.0625","INITIALIZE_MPI"
"19.6","308","308","1","0","MPI_Init()"
"10.8","8","170","1","28001","MAKEA"
"9.9","72","155","14000","639621","SPRNVC"
"5.9","92","92","16744","0","MPI_Wait()"
"4.9","77","77","16744","0","MPI_Send()"
"3.5","55","55","426415","0","RANDLC"
"1.8","27","27","213207","0","ICNVRT"
"0.4","5","5","16744","0","MPI_Irecv()"
"0.3","4","4","1","0","SPARSE"
"0.1","2","2","14000","0","VECSET"
"0.0","0.603","0.603","1","0","MPI_Bcast()"
"0.0","0.23","0.23","1","0","MPI_Barrier()"
"0.0","0.0571","0.0571","1","0","MPI_Reduce()"
"0.0","0.0557","0.0557","1","0","ALLOC_SPACE"
"0.0","0.0244","0.0244","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.023","0.0232","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00844","0.00844","0.0625","0","PRINT_RESULTS"
"0.0","0.00319","0.00319","1","0","TIMER_START"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
