%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00677,10,219,1,1,10219670,.TAU_application
100.0,3,10,219,1,931.016,10219663,CG
55.6,3,414,5,685,91,70980,62476,CONJ_GRAD
33.6,79,3,431,1,300001,3431574,MAKEA
32.3,1,534,3,298,150000,1.41613E+07,22,SPRNVC
12.0,1,225,1,225,23933,0,51,MPI_Wait()
11.5,1,177,1,177,9.4409E+06,0,0,RANDLC
10.0,1,017,1,017,23933,0,43,MPI_Send()
7.4,752,752,1,0,752235,MPI_Finalize()
5.7,585,585,4.72045E+06,0,0,ICNVRT
3.4,0.0371,343,1,3.01562,343424,INITIALIZE_MPI
3.4,342,342,1,0,342681,MPI_Init()
0.3,32,32,1,0,32488,SPARSE
0.3,29,29,23933,0,1,MPI_Irecv()
0.2,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2102,ALLOC_SPACE
0.0,0.673,0.673,1,0,673,MPI_Bcast()
0.0,0.239,0.239,1,0,239,MPI_Barrier()
0.0,0.0608,0.0608,1,0,61,MPI_Reduce()
0.0,0.0248,0.0253,1,2,25,GET_ACTIVE_NPROCS
0.0,0.008,0.008,1,0,8,TIMER_START
0.0,0.00656,0.00656,0.015625,0,420,CHECK_TIMER_FLAG
0.0,0.00438,0.00438,0.015625,0,280,PRINT_RESULTS
0.0,0.00161,0.00161,9,0,0,TIMER_CLEAR
0.0,0.00105,0.00105,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
