%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00571,4,268,1,1,4268475,.TAU_application
100.0,1,4,268,1,1334.01,4268470,CG
39.8,30,1,699,1,150001,1699249,MAKEA
39.4,823,1,681,101,102414,16652,CONJ_GRAD
38.7,762,1,650,75000,7.08731E+06,22,SPRNVC
13.9,593,593,4.72488E+06,0,0,RANDLC
12.0,0.0396,511,1,3.00781,511521,INITIALIZE_MPI
12.0,510,510,1,0,510765,MPI_Init()
11.8,501,501,34542,0,15,MPI_Wait()
8.7,372,372,1,0,372749,MPI_Finalize()
7.6,325,325,34542,0,9,MPI_Send()
6.9,294,294,2.36244E+06,0,0,ICNVRT
0.7,31,31,34542,0,1,MPI_Irecv()
0.3,10,10,75000,0,0,VECSET
0.2,7,7,1,0,7080,SPARSE
0.0,0.683,0.683,1,0,683,MPI_Bcast()
0.0,0.627,0.627,1,0,627,ALLOC_SPACE
0.0,0.286,0.286,1,0,286,MPI_Barrier()
0.0,0.123,0.123,1,0,123,MPI_Reduce()
0.0,0.0297,0.0303,1,2,30,GET_ACTIVE_NPROCS
0.0,0.0243,0.0243,1,0,24,TIMER_START
0.0,0.00323,0.00323,0.0078125,0,413,CHECK_TIMER_FLAG
0.0,0.00176,0.00176,9,0,0,TIMER_CLEAR
0.0,0.00137,0.00137,0.0078125,0,176,PRINT_RESULTS
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000242,0.000242,1,0,0,MPI_Comm_rank()
0.0,0.000227,0.000227,1,0,0,SETUP_PROC_INFO
0.0,0.000133,0.000133,1,0,0,TIMER_READ
