%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00614,4,056,1,1,4056919,.TAU_application
100.0,2,4,056,1,1031.02,4056913,CG
45.8,1,005,1,859,101,78780,18406,CONJ_GRAD
29.3,39,1,190,1,200001,1190478,MAKEA
27.8,533,1,127,100000,4.72225E+06,11,SPRNVC
16.4,663,663,1,0,663518,MPI_Finalize()
11.2,455,455,26563,0,17,MPI_Send()
9.8,396,396,3.14816E+06,0,0,RANDLC
9.5,387,387,26563,0,15,MPI_Wait()
8.4,0.078,339,1,3.01562,339436,INITIALIZE_MPI
8.3,338,338,1,0,338569,MPI_Init()
4.9,197,197,1.57408E+06,0,0,ICNVRT
0.3,14,14,100000,0,0,VECSET
0.3,11,11,26563,0,0,MPI_Irecv()
0.2,10,10,1,0,10012,SPARSE
0.0,1,1,1,0,1051,ALLOC_SPACE
0.0,0.756,0.756,1,0,756,MPI_Bcast()
0.0,0.216,0.216,1,0,216,MPI_Barrier()
0.0,0.0489,0.0489,1,0,49,MPI_Reduce()
0.0,0.0256,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00823,0.00823,1,0,8,TIMER_START
0.0,0.00675,0.00675,0.015625,0,432,CHECK_TIMER_FLAG
0.0,0.00344,0.00344,0.015625,0,220,PRINT_RESULTS
0.0,0.00152,0.00152,9,0,0,TIMER_CLEAR
0.0,0.000672,0.000672,1,0,1,TIMER_STOP
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,SETUP_PROC_INFO
0.0,7.81E-05,7.81E-05,1,0,0,TIMER_READ
