"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","3,696","1","1",".TAU_application"
"100.0","1","3,696","1","781.031","CG"
"42.6","1,099","1,573","76","59280","CONJ_GRAD"
"34.2","32","1,264","1","150001","MAKEA"
"32.6","560","1,206","75000","5.11802E+06","SPRNVC"
"14.5","536","536","1","0","MPI_Finalize()"
"11.7","431","431","3.41202E+06","0","RANDLC"
"8.6","0.0317","317","1","3.03125","INITIALIZE_MPI"
"8.6","316","316","1","0","MPI_Init()"
"7.6","280","280","19988","0","MPI_Send()"
"5.8","214","214","1.70601E+06","0","ICNVRT"
"4.9","182","182","19988","0","MPI_Wait()"
"0.4","14","14","1","0","SPARSE"
"0.3","10","10","75000","0","VECSET"
"0.3","10","10","19988","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.603","0.603","1","0","MPI_Bcast()"
"0.0","0.16","0.16","1","0","MPI_Barrier()"
"0.0","0.0489","0.0489","1","0","MPI_Reduce()"
"0.0","0.0235","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0114","0.0114","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00453","0.00453","0.03125","0","PRINT_RESULTS"
"0.0","0.00359","0.00359","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000719","0.000719","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000562","0.000562","1","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
