%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00616,1,314,1,1,1314313,.TAU_application
100.0,0.336,1,314,1,181.031,1314306,CG
34.5,453,453,1,0,453965,MPI_Finalize()
28.0,14,368,1,60001,368519,MAKEA
26.2,160,344,30000,1.3767E+06,11,SPRNVC
24.6,0.0307,323,1,3.03125,323475,INITIALIZE_MPI
24.6,322,322,1,0,322839,MPI_Init()
12.7,95,167,16,12480,10442,CONJ_GRAD
9.3,122,122,917799,0,0,RANDLC
4.6,61,61,458899,0,0,ICNVRT
3.3,43,43,4208,0,10,MPI_Wait()
2.0,26,26,4208,0,6,MPI_Send()
0.4,5,5,1,0,5445,SPARSE
0.3,4,4,30000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.0,0.641,0.641,1,0,641,ALLOC_SPACE
0.0,0.57,0.57,1,0,570,MPI_Bcast()
0.0,0.146,0.146,1,0,146,MPI_Barrier()
0.0,0.0488,0.0488,1,0,49,MPI_Reduce()
0.0,0.0224,0.0228,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0128,0.0128,0.03125,0,409,CHECK_TIMER_FLAG
0.0,0.00453,0.00453,0.03125,0,145,PRINT_RESULTS
0.0,0.00291,0.00291,1,0,3,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000531,0.000531,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,9.38E-05,9.38E-05,1,0,0,MPI_Comm_rank()
