"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","15,731","1","1",".TAU_application"
"100.0","4","15,731","1","85.5","CG"
"64.7","10,172","10,172","1","0","MPI_Finalize()"
"28.1","4,350","4,423","16","4992","CONJ_GRAD"
"5.1","54","806","1","60001","MAKEA"
"3.0","221","476","30000","2.06582E+06","SPRNVC"
"2.1","0.036","322","1","3.5","INITIALIZE_MPI"
"2.0","322","322","1","0","MPI_Init()"
"1.7","271","271","1","0","SPARSE"
"1.1","170","170","1.37721E+06","0","RANDLC"
"0.5","84","84","688605","0","ICNVRT"
"0.4","65","65","1680","0","MPI_Send()"
"0.0","5","5","1680","0","MPI_Wait()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.274","0.274","1","0","MPI_Bcast()"
"0.0","0.242","0.242","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0575","0.0575","0.5","0","PRINT_RESULTS"
"0.0","0.035","0.035","1","0","TIMER_START"
"0.0","0.023","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
