%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00609,1,742,1,1,1742688,.TAU_application
100.0,0.636,1,742,1,1334,1742682,CG
30.6,106,532,101,102414,5272,CONJ_GRAD
30.4,0.0348,529,1,3.00391,529162,INITIALIZE_MPI
30.3,528,528,1,0,528319,MPI_Init()
22.6,393,393,1,0,393974,MPI_Finalize()
16.8,292,292,34542,0,8,MPI_Wait()
16.4,9,285,1,60001,285246,MAKEA
15.5,127,270,30000,1.08172E+06,9,SPRNVC
7.1,123,123,34542,0,4,MPI_Send()
5.5,95,95,721149,0,0,RANDLC
2.7,47,47,360574,0,0,ICNVRT
0.7,11,11,34542,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.0,0.78,0.78,1,0,780,MPI_Bcast()
0.0,0.603,0.603,1,0,603,SPARSE
0.0,0.371,0.371,1,0,371,MPI_Barrier()
0.0,0.108,0.108,1,0,108,MPI_Reduce()
0.0,0.0565,0.0565,1,0,56,ALLOC_SPACE
0.0,0.0259,0.0265,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0181,0.0181,1,0,18,TIMER_START
0.0,0.00167,0.00167,0.00390625,0,427,CHECK_TIMER_FLAG
0.0,0.00157,0.00157,9,0,0,TIMER_CLEAR
0.0,0.000809,0.000809,1,0,1,TIMER_STOP
0.0,0.000426,0.000426,0.00390625,0,109,PRINT_RESULTS
0.0,0.000402,0.000402,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000352,0.000352,1,0,0,MPI_Comm_size()
0.0,0.000328,0.000328,1,0,0,SETUP_PROC_INFO
0.0,0.000211,0.000211,1,0,0,MPI_Comm_rank()
0.0,0.000129,0.000129,1,0,0,TIMER_READ
