%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0062,4,030,1,1,4030310,.TAU_application
100.0,1,4,030,1,181.016,4030304,CG
53.0,55,2,134,1,300001,2134079,MAKEA
50.8,954,2,045,150000,8.6617E+06,14,SPRNVC
22.1,235,889,16,12480,55604,CONJ_GRAD
18.1,728,728,5.77446E+06,0,0,RANDLC
16.1,648,648,1,0,648829,MPI_Finalize()
11.8,473,473,4208,0,113,MPI_Wait()
9.0,362,362,2.88723E+06,0,0,ICNVRT
8.8,0.0367,353,1,3.01562,353872,INITIALIZE_MPI
8.8,353,353,1,0,353004,MPI_Init()
4.4,177,177,4208,0,42,MPI_Send()
0.5,20,20,150000,0,0,VECSET
0.3,12,12,1,0,12194,SPARSE
0.1,2,2,4208,0,1,MPI_Irecv()
0.1,2,2,1,0,2094,ALLOC_SPACE
0.0,0.8,0.8,1,0,800,MPI_Bcast()
0.0,0.485,0.485,1,0,485,MPI_Barrier()
0.0,0.0489,0.0489,1,0,49,MPI_Reduce()
0.0,0.0232,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00767,0.00767,1,0,8,TIMER_START
0.0,0.00673,0.00673,0.015625,0,431,CHECK_TIMER_FLAG
0.0,0.00198,0.00198,0.015625,0,127,PRINT_RESULTS
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.000594,0.000594,1,0,1,TIMER_STOP
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
