"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0072","48,404","1","1",".TAU_application"
"100.0","15","48,404","1","781.016","CG"
"72.7","27,698","35,211","76","59280","CONJ_GRAD"
"24.9","342","12,041","1","1.5E+06","MAKEA"
"23.5","5,532","11,395","750000","4.71974E+07","SPRNVC"
"8.4","4,084","4,084","19988","0","MPI_Wait()"
"8.1","3,916","3,916","3.14649E+07","0","RANDLC"
"7.0","3,369","3,369","19988","0","MPI_Send()"
"4.0","1,946","1,946","1.57325E+07","0","ICNVRT"
"1.6","776","776","1","0","MPI_Finalize()"
"0.7","0.0356","354","1","3.01562","INITIALIZE_MPI"
"0.7","353","353","1","0","MPI_Init()"
"0.4","197","197","1","0","SPARSE"
"0.2","105","105","750000","0","VECSET"
"0.1","60","60","19988","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.661","0.661","1","0","MPI_Bcast()"
"0.0","0.248","0.248","1","0","MPI_Barrier()"
"0.0","0.0552","0.0552","1","0","MPI_Reduce()"
"0.0","0.0238","0.0243","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00773","0.00773","1","0","TIMER_START"
"0.0","0.00762","0.00762","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00206","0.00206","0.015625","0","PRINT_RESULTS"
"0.0","0.00152","0.00152","9","0","TIMER_CLEAR"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
