"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00591","30,412","1","1",".TAU_application"
"100.0","9","30,412","1","229.008","CG"
"68.8","499","20,911","1","3E+06","MAKEA"
"65.7","9,805","19,980","1.5E+06","8.18008E+07","SPRNVC"
"27.8","5,374","8,458","16","16224","CONJ_GRAD"
"22.3","6,796","6,796","5.45339E+07","0","RANDLC"
"11.1","3,378","3,378","2.72669E+07","0","ICNVRT"
"5.0","1,523","1,523","5472","0","MPI_Wait()"
"5.0","1,517","1,517","5472","0","MPI_Send()"
"1.7","0.0347","516","1","3.00781","INITIALIZE_MPI"
"1.7","515","515","1","0","MPI_Init()"
"1.7","508","508","1","0","MPI_Finalize()"
"0.7","221","221","1","0","SPARSE"
"0.7","208","208","1.5E+06","0","VECSET"
"0.1","44","44","5472","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.675","0.675","1","0","MPI_Bcast()"
"0.0","0.0671","0.0671","1","0","MPI_Reduce()"
"0.0","0.0286","0.0286","1","0","TIMER_START"
"0.0","0.0249","0.0254","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00359","0.00359","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00155","0.00155","9","0","TIMER_CLEAR"
"0.0","0.00115","0.00115","1","0","TIMER_STOP"
"0.0","0.00109","0.00109","0.0078125","0","PRINT_RESULTS"
"0.0","0.000703","0.000703","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000305","0.000305","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
