%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,1,238,1,1,1238776,.TAU_application
100.0,0.207,1,238,1,181.016,1238770,CG
49.1,608,608,1,0,608038,MPI_Finalize()
26.7,0.0385,331,1,3.01562,331048,INITIALIZE_MPI
26.7,330,330,1,0,330140,MPI_Init()
14.3,6,177,1,28001,177309,MAKEA
13.6,78,167,14000,639621,12,SPRNVC
9.8,24,121,16,12480,7609,CONJ_GRAD
5.9,72,72,4208,0,17,MPI_Wait()
4.8,59,59,426415,0,0,RANDLC
2.4,29,29,213207,0,0,ICNVRT
1.9,23,23,4208,0,6,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,1,1,1,0,1013,SPARSE
0.1,0.836,0.836,1,0,836,MPI_Bcast()
0.0,0.216,0.216,1,0,216,MPI_Barrier()
0.0,0.0549,0.0549,1,0,55,ALLOC_SPACE
0.0,0.0425,0.0425,1,0,43,MPI_Reduce()
0.0,0.0257,0.0261,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00811,0.00811,1,0,8,TIMER_START
0.0,0.00786,0.00786,0.015625,0,503,CHECK_TIMER_FLAG
0.0,0.00219,0.00219,0.015625,0,140,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000531,0.000531,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
