%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,1:32.230,1,1,92230064,.TAU_application
100.0,31,1:32.230,1,781.016,92230058,CG
73.3,56,863,1:07.604,76,59280,889537,CONJ_GRAD
25.8,673,23,787,1,3E+06,23787748,MAKEA
24.4,10,795,22,478,1.5E+06,9.43864E+07,15,SPRNVC
8.5,7,803,7,803,6.29243E+07,0,0,RANDLC
6.0,5,535,5,535,19988,0,277,MPI_Wait()
5.5,5,097,5,097,19988,0,255,MPI_Send()
4.2,3,879,3,879,3.14621E+07,0,0,ICNVRT
0.5,481,481,1,0,481577,MPI_Finalize()
0.5,423,423,1,0,423957,SPARSE
0.3,0.0367,317,1,3.01562,317333,INITIALIZE_MPI
0.3,316,316,1,0,316485,MPI_Init()
0.2,211,211,1.5E+06,0,0,VECSET
0.1,109,109,19988,0,5,MPI_Irecv()
0.0,4,4,1,0,4931,ALLOC_SPACE
0.0,0.776,0.776,1,0,776,MPI_Bcast()
0.0,0.235,0.235,1,0,235,MPI_Barrier()
0.0,0.0542,0.0542,1,0,54,MPI_Reduce()
0.0,0.0274,0.028,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0116,0.0116,1,0,12,TIMER_START
0.0,0.00702,0.00702,0.015625,0,449,CHECK_TIMER_FLAG
0.0,0.00336,0.00336,0.015625,0,215,PRINT_RESULTS
0.0,0.00152,0.00152,9,0,0,TIMER_CLEAR
0.0,0.000703,0.000703,1,0,1,TIMER_STOP
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
