%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00894,4:59.719,1,1,299719455,.TAU_application
100.0,91,4:59.719,1,553.062,299719446,CG
92.0,2:28.840,4:35.805,76,41496,3629023,CONJ_GRAD
21.8,1:05.246,1:05.246,13984,0,4666,MPI_Wait()
20.4,1:01.113,1:01.113,13984,0,4370,MPI_Send()
7.6,927,22,684,1,3E+06,22684105,MAKEA
6.8,10,456,20,484,1.5E+06,6.92175E+07,14,SPRNVC
2.2,6,688,6,688,4.6145E+07,0,0,RANDLC
1.1,3,339,3,339,2.30725E+07,0,0,ICNVRT
0.3,1,025,1,025,1,0,1025123,SPARSE
0.2,695,695,1,0,695140,MPI_Finalize()
0.2,615,615,13984,0,44,MPI_Irecv()
0.1,0.201,418,1,3.0625,418577,INITIALIZE_MPI
0.1,417,417,1,0,417641,MPI_Init()
0.1,247,247,1.5E+06,0,0,VECSET
0.0,7,7,1,0,7555,ALLOC_SPACE
0.0,6,6,1,0,6210,MPI_Barrier()
0.0,0.676,0.676,1,0,676,MPI_Bcast()
0.0,0.405,0.405,1,0,405,MPI_Reduce()
0.0,0.0311,0.0311,0.0625,0,497,CHECK_TIMER_FLAG
0.0,0.0266,0.0274,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0229,0.0229,1,0,23,TIMER_START
0.0,0.0105,0.0105,0.0625,0,168,PRINT_RESULTS
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000562,0.000562,1,0,1,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
