"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00664","1:14.629","1","1",".TAU_application"
"100.0","11","1:14.629","1","181.016","CG"
"60.2","17,111","44,962","16","12480","CONJ_GRAD"
"38.7","783","28,849","1","3E+06","MAKEA"
"36.6","13,127","27,286","1.5E+06","1.13261E+08","SPRNVC"
"30.2","22,518","22,518","4208","0","MPI_Wait()"
"12.7","9,458","9,458","7.55074E+07","0","RANDLC"
"7.1","5,304","5,304","4208","0","MPI_Send()"
"6.3","4,700","4,700","3.77537E+07","0","ICNVRT"
"0.8","564","564","1","0","SPARSE"
"0.6","478","478","1","0","MPI_Finalize()"
"0.4","0.0371","319","1","3.01562","INITIALIZE_MPI"
"0.4","318","318","1","0","MPI_Init()"
"0.3","215","215","1.5E+06","0","VECSET"
"0.0","28","28","4208","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.912","0.912","1","0","MPI_Bcast()"
"0.0","0.0618","0.0618","1","0","MPI_Reduce()"
"0.0","0.0266","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.018","0.018","1","0","TIMER_START"
"0.0","0.00825","0.00825","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00217","0.00217","0.015625","0","PRINT_RESULTS"
"0.0","0.00172","0.00172","9","0","TIMER_CLEAR"
"0.0","0.000656","0.000656","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000172","0.000172","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
